ODS;Meta;Ind;Descripció;Any;Valor
8;5;1;Taxa de desocupació;2009;17,64
8;5;1;Taxa de desocupació;2010;18,65
8;5;1;Taxa de desocupació;2011;21,17
8;5;1;Taxa de desocupació;2012;23,47
8;5;1;Taxa de desocupació;2013;25,23
8;5;1;Taxa de desocupació;2014;24,32
8;5;1;Taxa de desocupació;2015;20,4
8;5;1;Taxa de desocupació;2016;19,16
8;5;1;Taxa de desocupació;2017;17,92
8;5;1;Taxa de desocupació;2018;14,71
8;5;1;Taxa de desocupació;2019;13,13
8;5;1;Taxa de desocupació;2020;16,6
