Value,es,ca,en,Disaggregation combinations using this value,Number of indicators
<16,<16,<16,<16,3,3
18 a 64,18 a 64,18 a 64,18 a 64,1,1
<18,<18,<18,<18,1,1
>=65,>=65,>=65,>=65,1,1
